amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
75664,0,0,0,0,0,0,1,0,0,0,1,0
61872,0,0,0,1,0,0,0,1,0,0,0,1
583167,3,1,0,0,0,1,0,0,0,0,1,0
1883566,2,1,0,0,0,0,1,0,0,0,1,0
1147009,2,1,0,0,1,0,0,0,1,0,1,0
2552756,0,1,0,0,0,1,0,0,0,0,1,0
452397,6,1,1,0,1,0,0,0,1,0,1,1
197328,2,1,0,0,0,0,1,0,0,1,1,0
945551,1,1,0,0,1,0,0,0,1,0,1,0
772674,2,1,0,0,0,1,0,0,0,0,1,0
16636,3,0,0,1,0,0,0,1,0,0,0,0
2501750,0,1,0,0,1,0,0,0,1,0,1,1
6145598,2,1,0,0,0,1,0,0,0,0,1,0
1410244,6,1,1,0,0,0,1,0,0,0,1,1
876858,2,1,0,0,0,0,1,0,0,0,1,0
1064224,0,1,0,0,0,1,0,0,0,0,1,0
522876,5,1,1,0,1,0,0,0,1,0,1,1
698390,3,1,0,1,0,0,0,1,0,0,0,1
3187433,2,1,0,0,0,1,0,0,0,0,1,0
2270544,0,1,0,0,0,1,0,0,0,0,1,0
3818052,3,1,0,0,0,0,1,0,0,0,1,0
738084,0,1,0,0,1,0,0,0,1,0,1,0
43585,0,0,0,0,1,0,0,0,0,0,1,0
2901658,0,1,0,0,0,0,1,0,0,0,1,1
2406486,5,1,1,0,0,0,1,0,0,1,1,1
1482032,0,1,0,0,1,0,0,0,1,1,1,1
548405,1,1,0,1,0,0,0,1,0,0,0,1
566929,3,1,0,1,0,0,0,0,0,1,0,1
1656486,5,1,1,0,1,0,0,0,1,0,1,1
2239265,0,1,0,0,0,1,0,0,0,0,1,0
535445,5,1,1,0,1,0,0,0,1,0,1,1
1731568,5,1,1,0,1,0,0,0,1,1,1,1
256880,6,1,1,0,1,0,0,0,1,0,1,1
135068,3,1,0,1,0,0,0,1,0,0,0,1
1079071,4,1,1,0,0,0,1,0,0,0,1,0
659433,4,1,1,0,1,0,0,0,1,0,1,1
691275,5,1,1,0,0,0,1,0,0,0,1,1
272832,0,1,0,1,0,0,0,0,0,0,0,1
903759,2,1,0,0,0,1,0,0,0,0,1,0
191782,6,1,1,0,1,0,0,0,1,0,1,1
5978191,3,1,0,0,0,1,0,0,0,0,1,1
699755,1,1,0,0,1,0,0,0,1,1,1,0
737247,0,1,0,0,1,0,0,0,1,0,1,0
503796,3,1,0,0,1,0,0,0,1,0,1,1
2996469,0,1,0,0,0,1,0,0,0,0,1,0
1903472,2,1,0,0,0,0,1,0,0,1,1,0
1730184,0,1,0,0,0,0,1,0,0,0,1,1
4936179,5,1,1,0,0,0,1,0,0,0,1,0
3960823,3,1,0,0,0,1,0,0,0,0,1,0
660968,3,1,0,0,0,0,1,0,0,0,1,0
251346,5,1,1,1,0,0,0,0,0,0,0,1
94787,3,0,0,1,0,0,0,0,0,0,0,1
3477479,5,1,1,0,0,0,1,0,0,0,1,1
598464,3,1,0,1,0,0,0,0,0,0,0,0
1281690,3,1,0,0,1,0,0,0,1,0,1,0
272940,6,1,1,1,0,0,0,1,0,0,0,1
987498,0,1,0,0,0,1,0,0,0,0,1,0
2111467,0,1,0,0,0,0,1,0,0,0,1,1
576114,1,1,0,0,1,0,0,0,1,0,1,0
58229,4,0,1,0,1,0,0,0,1,0,1,1
241688,1,1,0,1,0,0,0,0,0,0,0,1
68902,5,0,1,1,0,0,0,1,0,0,0,1
114660,1,1,0,1,0,0,0,0,0,0,0,1
6116994,2,1,0,0,0,1,0,0,0,0,1,0
107703,5,1,1,1,0,0,0,0,0,0,0,1
88005,4,0,1,1,0,0,0,0,0,0,0,1
246080,2,1,0,1,0,0,0,1,0,0,0,0
411523,4,1,1,0,1,0,0,0,1,0,1,1
5656373,0,1,0,0,0,1,0,0,0,0,1,0
34118,5,0,1,1,0,0,0,0,0,0,0,1
788915,5,1,1,0,1,0,0,0,1,0,1,1
189222,5,1,1,1,0,0,0,0,0,0,0,1
1343074,6,1,1,0,0,0,1,0,0,0,1,1
177232,3,1,0,1,0,0,0,1,0,0,0,1
686606,2,1,0,0,1,0,0,0,1,0,1,0
4780056,3,1,0,0,0,1,0,0,0,0,1,0
921232,1,1,0,0,1,0,0,0,1,0,1,1
7023434,1,1,0,0,0,1,0,0,0,0,1,1
1315594,1,1,0,0,0,1,0,0,0,0,1,0
923675,5,1,1,0,1,0,0,0,1,0,1,1
602304,5,1,1,0,1,0,0,0,1,0,1,1
343292,2,1,0,0,0,0,1,0,0,0,1,1
2073218,1,1,0,0,1,0,0,0,1,0,1,1
447632,2,1,0,0,1,0,0,0,1,0,1,0
181795,3,1,0,0,0,0,1,0,0,0,1,0
188415,0,1,0,1,0,0,0,1,0,0,0,0
2143529,0,1,0,0,0,1,0,0,0,0,1,0
3495198,1,1,0,0,0,1,0,0,0,1,1,0
50002,5,0,1,0,0,0,1,0,0,0,0,1
1170726,0,1,0,0,1,0,0,0,1,0,1,0
647811,0,1,0,0,1,0,0,0,1,0,1,0
8549548,1,1,0,0,0,1,0,0,0,0,1,0
728012,5,1,1,0,1,0,0,0,1,0,1,0
445181,6,1,1,0,1,0,0,0,1,0,1,1
2273593,0,1,0,0,0,0,1,0,0,0,1,0
324353,1,1,0,0,1,0,0,0,1,1,1,0
1962428,2,1,0,0,0,1,0,0,0,0,1,0
3920801,5,1,1,0,0,0,1,0,0,0,1,1
131418,5,1,1,1,0,0,0,0,0,0,0,1
8135604,2,1,0,0,0,1,0,0,0,0,1,0
2088169,6,1,1,0,1,0,0,0,1,1,1,1
73288,0,0,0,1,0,0,0,0,0,0,0,1
3309335,3,1,0,0,0,0,1,0,0,0,1,0
614424,5,1,1,1,0,0,0,1,0,0,0,1
471230,0,1,0,1,0,0,0,1,0,0,0,1
739857,0,1,0,0,1,0,0,0,1,0,1,1
152051,2,1,0,0,0,1,0,0,0,0,1,0
6090368,0,1,0,0,0,1,0,0,0,0,1,0
1402523,6,1,1,0,0,0,1,0,0,0,1,1
185148,6,1,1,1,0,0,0,1,0,0,0,1
401933,5,1,1,1,0,0,0,0,0,1,0,1
1763636,4,1,1,0,1,0,0,0,1,0,1,1
118934,5,1,1,0,0,0,1,0,0,0,1,1
770059,1,1,0,0,0,0,1,0,0,0,0,0
1099772,2,1,0,0,1,0,0,0,1,0,1,0
1335159,1,1,0,0,0,0,1,0,0,0,1,1
4855844,1,1,0,0,0,1,0,0,0,0,1,0
1848079,3,1,0,0,0,0,1,0,0,0,1,0
1416347,2,1,0,0,0,1,0,0,0,0,1,0
1612639,4,1,1,0,0,0,1,0,0,0,1,1
1853455,1,1,0,0,1,0,0,0,1,0,1,0
272150,3,1,0,1,0,0,0,1,0,0,0,1
1509841,5,1,1,0,1,0,0,0,1,0,1,1
3380241,5,1,1,0,0,0,1,0,0,0,1,1
5558553,5,1,1,0,0,0,1,0,0,0,1,1
169439,1,1,0,0,0,0,1,0,0,0,1,0
5640857,0,1,0,0,0,0,1,0,0,0,1,0
100310,0,1,0,1,0,0,0,0,0,0,0,0
4978831,3,1,0,0,0,1,0,0,0,1,1,1
169686,3,1,0,0,1,0,0,0,1,0,1,1
4337662,1,1,0,0,0,1,0,0,0,0,1,0
3132756,6,1,1,0,0,0,1,0,0,0,1,1
361860,1,1,0,1,0,0,0,1,0,0,0,1
44165,3,0,0,0,0,0,1,0,0,0,1,1
242752,4,1,1,1,0,0,0,0,0,0,0,1
306072,5,1,1,1,0,0,0,0,0,0,0,1
302800,6,1,1,1,0,0,0,1,0,0,0,1
1322020,5,1,1,0,1,0,0,0,1,0,1,1
122210,2,1,0,1,0,0,0,0,0,0,0,1
1171846,1,1,0,0,0,0,1,0,0,0,1,1
1005704,3,1,0,0,1,0,0,0,1,0,1,0
4496858,6,1,1,0,0,0,1,0,0,0,1,1
1261530,1,1,0,0,0,1,0,0,0,0,1,0
4190351,2,1,0,0,0,1,0,0,0,0,1,1
4628116,2,1,0,0,0,1,0,0,0,0,1,1
2647049,2,1,0,0,1,0,0,0,1,0,1,1
3043063,3,1,0,0,0,1,0,0,0,0,1,0
41901,6,0,1,0,1,0,0,0,0,0,1,1
2424292,1,1,0,0,1,0,0,0,1,0,1,1
430940,5,1,1,0,1,0,0,0,1,0,1,1
175195,1,1,0,0,1,0,0,0,1,1,1,0
1442543,4,1,1,0,1,0,0,0,1,0,1,1
1776155,4,1,1,0,0,0,1,0,0,0,1,1
5761319,0,1,0,0,0,1,0,0,0,0,1,0
2072055,5,1,1,0,1,0,0,0,1,0,1,1
577060,1,1,0,1,0,0,0,0,0,0,0,0
3047187,1,1,0,0,0,1,0,0,0,1,1,0
108616,3,1,0,0,0,0,1,0,0,0,0,0
824913,1,1,0,0,0,0,1,0,0,0,1,0
5522376,5,1,1,0,0,0,1,0,0,0,1,1
6771076,1,1,0,0,0,1,0,0,0,0,1,0
512270,2,1,0,0,0,1,0,0,0,0,1,0
1215147,4,1,1,0,1,0,0,0,1,0,1,1
126546,3,1,0,1,0,0,0,0,0,0,0,0
3052109,2,1,0,0,0,1,0,0,0,0,1,0
122436,5,1,1,1,0,0,0,0,0,0,0,1
8283855,2,1,0,0,0,0,1,0,0,0,1,1
824517,3,1,0,0,1,0,0,0,1,0,1,0
2060429,1,1,0,0,0,1,0,0,0,0,1,0
158202,1,1,0,1,0,0,0,1,0,0,0,1
452770,3,1,0,0,1,0,0,0,1,0,1,0
444609,0,1,0,0,1,0,0,0,1,1,1,0
3111227,2,1,0,0,0,1,0,0,0,0,1,0
171003,0,1,0,1,0,0,0,0,0,0,0,0
101938,2,1,0,0,0,0,1,0,0,0,1,0
645900,6,1,1,1,0,0,0,1,0,0,0,1
539377,3,1,0,0,1,0,0,0,1,0,1,1
6806403,0,1,0,0,0,1,0,0,0,0,1,0
5984384,3,1,0,0,0,1,0,0,0,0,1,0
8470246,1,1,0,0,0,1,0,0,0,0,1,0
4888317,3,1,0,0,0,1,0,0,0,0,1,0
6581844,3,1,0,0,0,1,0,0,0,0,1,0
251582,0,1,0,0,1,0,0,0,1,0,1,0
1899172,2,1,0,0,0,1,0,0,0,0,1,0
4565919,3,1,0,0,0,1,0,0,0,0,1,0
6918946,3,1,0,0,0,1,0,0,0,0,1,0
1133952,1,1,0,0,1,0,0,0,1,0,1,0
1738510,3,1,0,0,0,1,0,0,0,1,1,1
229808,6,1,1,1,0,0,0,0,0,0,0,1
3816417,1,1,0,0,0,0,1,0,0,0,1,0
1785371,6,1,1,0,1,0,0,0,1,0,1,1
1185699,0,1,0,0,1,0,0,0,1,0,1,1
2804365,1,1,0,0,0,1,0,0,0,0,1,0
1372845,0,1,0,0,0,0,1,0,0,0,1,0
599446,3,1,0,0,0,0,1,0,0,0,1,1
3364863,4,1,1,0,0,0,1,0,0,0,1,1
4905382,2,1,0,0,0,0,1,0,0,1,1,1
6796626,2,1,0,0,0,1,0,0,0,0,1,0
5740736,1,1,0,0,0,1,0,0,0,0,1,0
44960,6,0,1,1,0,0,0,0,0,0,0,1
2778645,4,1,1,0,1,0,0,0,1,0,1,1
4008566,6,1,1,0,0,0,1,0,0,0,1,1
2608782,5,1,1,0,1,0,0,0,1,0,1,1
93464,2,0,0,1,0,0,0,0,0,0,0,0
210028,2,1,0,1,0,0,0,1,0,0,0,1
3285905,2,1,0,0,0,0,1,0,0,0,1,0
263075,5,1,1,0,1,0,0,0,1,0,1,0
544542,2,1,0,0,0,0,1,0,0,0,1,0
2712872,2,1,0,0,1,0,0,0,1,1,1,1
4362222,4,1,1,0,0,0,1,0,0,0,1,1
6543411,0,1,0,0,0,1,0,0,0,0,1,0
426690,5,1,1,1,0,0,0,1,0,0,0,1
4257904,1,1,0,0,0,1,0,0,0,0,1,0
5129236,0,1,0,0,0,1,0,0,0,0,1,0
29628,2,0,0,0,1,0,0,0,0,1,1,0
7884294,2,1,0,0,0,0,1,0,0,0,1,1
1652521,1,1,0,0,1,0,0,0,1,0,1,1
1436522,4,1,1,0,0,0,1,0,0,0,1,1
3222396,1,1,0,0,0,1,0,0,0,1,1,0
247760,2,1,0,1,0,0,0,1,0,0,0,0
202496,4,1,1,1,0,0,0,0,0,0,0,1
265133,3,1,0,1,0,0,0,1,0,0,0,1
66762,1,0,0,0,1,0,0,0,1,0,1,1
4574706,0,1,0,0,0,1,0,0,0,0,1,0
2132271,3,1,0,0,0,1,0,0,0,0,1,0
85304,2,0,0,1,0,0,0,1,0,0,0,0
285863,0,1,0,0,1,0,0,0,1,0,1,0
719077,5,1,1,0,0,0,1,0,0,0,1,1
114665,1,1,0,1,0,0,0,1,0,0,0,1
503676,0,1,0,1,0,0,0,0,0,0,0,0
637575,6,1,1,0,1,0,0,0,1,0,1,1
335413,0,1,0,0,0,1,0,0,0,0,1,0
1516796,6,1,1,0,1,0,0,0,1,0,1,1
10878,2,0,0,0,1,0,0,0,0,0,1,0
3488020,3,1,0,0,0,0,1,0,0,0,1,0
620407,5,1,1,0,0,0,1,0,0,0,1,1
2753507,5,1,1,0,0,0,1,0,0,0,1,1
109298,2,1,0,1,0,0,0,0,0,0,0,0
8154961,4,1,1,0,0,0,1,0,0,0,1,1
1922238,5,1,1,0,0,0,1,0,0,0,1,1
1251573,4,1,1,0,1,0,0,0,1,0,1,1
107537,3,1,0,0,0,1,0,0,0,0,1,0
3163789,0,1,0,0,0,0,1,0,0,0,1,1
161941,2,1,0,0,1,0,0,0,1,0,1,0
166417,2,1,0,0,0,0,1,0,0,0,1,0
30740,3,0,0,1,0,0,0,0,0,0,0,1
509503,6,1,1,0,1,0,0,0,1,0,1,1
2700030,6,1,1,0,1,0,0,0,1,0,1,1
947905,1,1,0,0,1,0,0,0,1,0,1,0
774479,6,1,1,0,0,0,1,0,0,0,1,1
2306406,3,1,0,0,0,0,1,0,0,1,1,1
50643,6,0,1,1,0,0,0,1,0,0,0,1
173360,4,1,1,1,0,0,0,1,0,0,0,1
67797,2,0,0,0,0,0,1,0,0,0,1,0
412537,6,1,1,0,1,0,0,0,1,0,1,1
109133,0,1,0,0,1,0,0,0,1,0,1,0
2741515,5,1,1,0,0,0,1,0,0,0,1,1
3497163,0,1,0,0,0,0,1,0,0,0,1,0
4300938,2,1,0,0,0,1,0,0,0,0,1,0
1530519,2,1,0,0,0,1,0,0,0,0,1,0
1234473,1,1,0,0,0,0,1,0,0,0,1,0
406602,2,1,0,1,0,0,0,1,0,0,0,1
938798,1,1,0,0,1,0,0,0,1,0,1,1
264624,2,1,0,0,0,1,0,0,0,0,1,0
4001668,0,1,0,0,0,1,0,0,0,1,1,0
673937,0,1,0,0,1,0,0,0,1,0,1,0
126321,2,1,0,0,0,0,1,0,0,1,1,0
2291786,1,1,0,0,0,0,1,0,0,0,1,0
1150025,5,1,1,0,0,0,1,0,0,0,1,0
67665,1,0,0,1,0,0,0,1,0,0,0,1
105138,3,1,0,0,1,0,0,0,1,0,1,1
124866,4,1,1,1,0,0,0,1,0,0,0,1
1661821,4,1,1,0,1,0,0,0,1,0,1,1
341290,5,1,1,0,1,0,0,0,1,0,1,1
3463398,1,1,0,0,0,0,1,0,0,0,1,0
371946,3,1,0,1,0,0,0,0,0,0,0,1
7253194,1,1,0,0,0,1,0,0,0,0,1,0
71004,6,0,1,0,0,0,1,0,0,0,1,1
890042,2,1,0,0,1,0,0,0,1,0,1,0
132780,4,1,1,0,1,0,0,0,1,1,1,1
464445,3,1,0,1,0,0,0,1,0,0,0,1
2028799,6,1,1,0,0,0,1,0,0,0,1,1
972435,3,1,0,0,1,0,0,0,1,1,1,1
1950620,5,1,1,0,0,0,1,0,0,0,1,1
1537848,3,1,0,0,0,1,0,0,0,0,1,0
129095,3,1,0,0,0,0,1,0,0,1,1,0
212371,1,1,0,0,0,1,0,0,0,0,1,0
4036404,6,1,1,0,0,0,1,0,0,0,1,1
1991525,0,1,0,0,1,0,0,0,1,0,1,1
30108,5,0,1,1,0,0,0,1,0,0,0,1
390883,2,1,0,0,1,0,0,0,1,0,1,0
389553,6,1,1,0,0,0,1,0,0,0,1,1
4437988,3,1,0,0,0,0,1,0,0,0,1,0
170442,6,1,1,1,0,0,0,0,0,0,0,1
649381,6,1,1,0,0,0,1,0,0,0,1,1
2004085,1,1,0,0,0,1,0,0,0,0,1,0
148998,6,1,1,1,0,0,0,0,0,0,0,1
5207591,1,1,0,0,0,1,0,0,0,0,1,0
100368,1,1,0,1,0,0,0,0,0,0,0,1
4605747,4,1,1,0,0,0,1,0,0,1,1,1
200094,5,1,1,0,1,0,0,0,1,0,1,1
230995,1,1,0,0,1,0,0,0,1,0,1,0
120576,4,1,1,1,0,0,0,0,0,0,0,1
75031,0,0,0,0,0,0,1,0,0,0,1,0
42272,3,0,0,1,0,0,0,1,0,0,0,0
1125156,6,1,1,0,1,0,0,0,1,0,1,1
2225909,1,1,0,0,0,1,0,0,0,0,1,1
5139432,1,1,0,0,0,1,0,0,0,0,1,0
142620,0,1,0,1,0,0,0,1,0,0,0,0
8321494,2,1,0,0,0,1,0,0,0,0,1,0
888569,3,1,0,0,0,0,1,0,0,1,1,1
702306,6,1,1,0,0,0,1,0,0,0,1,1
5106291,3,1,0,0,0,1,0,0,0,0,1,0
175903,5,1,1,1,0,0,0,1,0,0,0,1
5160629,1,1,0,0,0,1,0,0,0,0,1,0
342800,5,1,1,1,0,0,0,0,0,0,0,1
466609,0,1,0,0,0,0,1,0,0,0,0,0
1128254,1,1,0,0,0,1,0,0,0,0,1,0
3185585,2,1,0,0,0,1,0,0,0,0,1,0
115432,4,1,1,0,1,0,0,0,1,1,1,1
1714094,1,1,0,0,0,1,0,0,0,0,1,1
4227024,5,1,1,0,0,0,1,0,0,1,1,1
106039,0,1,0,0,0,0,1,0,0,0,1,0
2682008,0,1,0,0,1,0,0,0,1,1,1,1
5031403,0,1,0,0,0,0,1,0,0,0,1,1
6964455,0,1,0,0,0,0,1,0,0,0,1,1
946744,3,1,0,0,1,0,0,0,1,0,1,1
622193,0,1,0,1,0,0,0,1,0,0,0,1
2257322,4,1,1,0,0,0,1,0,0,0,1,1
321664,4,1,1,0,0,0,1,0,0,0,1,1
293410,1,1,0,1,0,0,0,1,0,0,0,1
80630,2,0,0,1,0,0,0,1,0,0,0,1
6203113,1,1,0,0,0,0,1,0,0,0,1,0
340349,2,1,0,0,1,0,0,0,1,0,1,1
86182,4,0,1,1,0,0,0,0,0,0,0,1
31896,1,0,0,1,0,0,0,0,0,0,0,1
1723912,3,1,0,0,0,1,0,0,0,0,1,0
1219817,1,1,0,0,1,0,0,0,1,0,1,0
4955268,0,1,0,0,0,1,0,0,0,0,1,0
1679599,4,1,1,0,1,0,0,0,1,0,1,1
29850,6,0,1,1,0,0,0,1,0,0,0,1
24984,4,0,1,1,0,0,0,1,0,0,0,1
1937445,6,1,1,0,0,0,1,0,0,0,1,1
105212,5,1,1,1,0,0,0,1,0,0,0,1
4352390,4,1,1,0,0,0,1,0,0,0,1,1
7511820,3,1,0,0,0,1,0,0,0,0,1,0
502713,1,1,0,0,0,0,1,0,0,0,1,0
31471,3,0,0,0,0,0,1,0,0,0,1,0
1462305,0,1,0,0,0,0,1,0,0,0,1,0
7257523,1,1,0,0,0,1,0,0,0,0,1,0
4627967,0,1,0,0,0,1,0,0,0,0,1,0
2559437,3,1,0,0,0,1,0,0,0,0,1,0
1418458,2,1,0,0,0,1,0,0,0,0,1,1
182368,0,1,0,1,0,0,0,1,0,0,0,1
7927169,1,1,0,0,0,1,0,0,0,0,1,1
158634,5,1,1,0,1,0,0,0,1,0,1,1
5569549,2,1,0,0,0,0,1,0,0,0,1,1
452871,0,1,0,0,1,0,0,0,1,0,1,0
290051,0,1,0,0,1,0,0,0,1,0,1,1
7541823,1,1,0,0,0,1,0,0,0,0,1,0
704566,3,1,0,0,0,1,0,0,0,0,1,0
257339,5,1,1,0,1,0,0,0,1,1,1,1
31434,6,0,1,1,0,0,0,1,0,0,0,1
76758,0,0,0,1,0,0,0,0,0,0,0,0
2912098,0,1,0,0,0,1,0,0,0,0,1,0
259614,3,1,0,1,0,0,0,1,0,0,0,1
327038,4,1,1,0,1,0,0,0,1,0,1,1
168894,2,1,0,1,0,0,0,1,0,0,0,0
5764960,5,1,1,0,0,0,1,0,0,0,1,1
2493632,0,1,0,0,1,0,0,0,1,0,1,1
13103,5,0,1,1,0,0,0,0,0,0,0,1
5663379,2,1,0,0,0,1,0,0,0,0,1,1
144462,3,1,0,0,1,0,0,0,1,0,1,0
6950761,0,1,0,0,0,1,0,0,0,0,1,0
273572,2,1,0,0,1,0,0,0,1,1,1,1
447958,0,1,0,1,0,0,0,1,0,0,0,0
857990,1,1,0,0,1,0,0,0,1,0,1,0
46438,2,0,0,0,1,0,0,0,0,0,1,0
28401,1,0,0,1,0,0,0,0,0,0,0,0
350612,1,1,0,0,0,0,1,0,0,0,0,1
390054,0,1,0,0,1,0,0,0,1,0,1,1
1126995,3,1,0,0,0,1,0,0,0,0,1,0
3634849,0,1,0,0,0,1,0,0,0,0,1,0
535239,0,1,0,0,1,0,0,0,1,0,1,0
429616,1,1,0,1,0,0,0,1,0,0,0,1
4097759,0,1,0,0,0,0,1,0,0,0,1,1
3823094,3,1,0,0,0,1,0,0,0,0,1,0
73120,6,0,1,1,0,0,0,1,0,0,0,1
1857154,0,1,0,0,0,0,1,0,0,0,1,1
102726,6,1,1,1,0,0,0,0,0,0,0,1
585182,5,1,1,0,0,0,1,0,0,1,1,1
3408589,3,1,0,0,0,1,0,0,0,1,1,1
1910659,6,1,1,0,1,0,0,0,1,0,1,1
420649,6,1,1,0,0,0,1,0,0,0,1,1
318347,2,1,0,0,0,0,1,0,0,0,0,0
914250,1,1,0,0,1,0,0,0,1,0,1,0
155844,5,1,1,1,0,0,0,0,0,0,0,1
451341,6,1,1,0,1,0,0,0,1,0,1,1
97311,3,0,0,1,0,0,0,1,0,0,0,0
6235011,0,1,0,0,0,1,0,0,0,0,1,0
8475515,3,1,0,0,0,1,0,0,0,0,1,0
2172208,2,1,0,0,1,0,0,0,1,0,1,1
661329,2,1,0,0,0,1,0,0,0,0,1,0
833603,1,1,0,0,0,1,0,0,0,0,1,0
2295970,3,1,0,0,0,0,1,0,0,0,1,0
22656,3,0,0,1,0,0,0,1,0,0,0,0
2573876,0,1,0,0,0,1,0,0,0,0,1,0
6757506,2,1,0,0,0,0,1,0,0,0,1,1
24543,1,0,0,0,1,0,0,0,0,0,1,0
169365,1,1,0,1,0,0,0,0,0,0,0,1
459675,4,1,1,0,1,0,0,0,1,0,1,0
2725834,1,1,0,0,1,0,0,0,1,0,1,1
2793719,2,1,0,0,0,1,0,0,0,0,1,1
4840950,3,1,0,0,0,1,0,0,0,0,1,0
355896,0,1,0,1,0,0,0,0,0,0,0,0
351591,2,1,0,0,0,0,1,0,0,0,1,0
1156231,1,1,0,0,0,1,0,0,0,0,1,0
504176,1,1,0,1,0,0,0,0,0,0,0,1
418637,2,1,0,0,0,0,1,0,0,0,1,0
36045,1,0,0,1,0,0,0,1,0,0,0,0
4044969,1,1,0,0,0,1,0,0,0,0,1,0
1792802,6,1,1,0,0,0,1,0,0,0,1,1
1765309,3,1,0,0,0,0,1,0,0,0,1,1
1379438,3,1,0,0,1,0,0,0,1,1,1,1
2568612,5,1,1,0,1,0,0,0,1,0,1,1
4540717,0,1,0,0,0,1,0,0,0,0,1,0
2924880,1,1,0,0,0,1,0,0,0,0,1,0
2869506,1,1,0,0,0,1,0,0,0,0,1,0
7087211,1,1,0,0,0,1,0,0,0,0,1,0
768336,1,1,0,0,0,0,1,0,0,0,1,0
1329628,3,1,0,0,1,0,0,0,1,0,1,1
455237,5,1,1,0,0,0,1,0,0,0,0,1
6254087,6,1,1,0,0,0,1,0,0,0,1,1
287840,3,1,0,0,1,0,0,0,1,0,1,1
2503506,3,1,0,0,0,1,0,0,0,0,1,0
120016,5,1,1,1,0,0,0,0,0,1,0,1
818596,3,1,0,0,1,0,0,0,1,0,1,1
346134,2,1,0,0,1,0,0,0,1,0,1,0
131179,3,1,0,0,1,0,0,0,1,0,1,0
6359853,3,1,0,0,0,1,0,0,0,0,1,0
340740,4,1,1,1,0,0,0,0,0,0,0,1
1072564,1,1,0,0,1,0,0,0,1,0,1,1
2451535,2,1,0,0,0,1,0,0,0,0,1,0
52252,6,0,1,1,0,0,0,0,0,0,0,1
111550,3,1,0,1,0,0,0,0,0,1,0,1
2907150,3,1,0,0,0,1,0,0,0,0,1,0
203323,6,1,1,0,1,0,0,0,1,0,1,1
222030,6,1,1,1,0,0,0,1,0,0,0,1
2229655,2,1,0,0,0,1,0,0,0,1,1,1
2521384,1,1,0,0,0,1,0,0,0,0,1,0
122381,2,1,0,1,0,0,0,0,0,0,0,1
164730,1,1,0,1,0,0,0,1,0,0,0,0
78147,6,0,1,1,0,0,0,0,0,0,0,1
4010360,1,1,0,0,0,1,0,0,0,0,1,0
341786,1,1,0,0,1,0,0,0,1,0,1,0
5348769,2,1,0,0,0,0,1,0,0,0,1,0
6348847,1,1,0,0,0,1,0,0,0,0,1,0
54917,1,0,0,0,1,0,0,0,1,0,1,0
859612,1,1,0,0,0,0,1,0,0,0,1,0
847957,5,1,1,0,1,0,0,0,1,0,1,1
164364,1,1,0,1,0,0,0,0,0,1,0,1
445071,0,1,0,0,1,0,0,0,1,0,1,1
7775853,3,1,0,0,0,1,0,0,0,0,1,1
4311440,0,1,0,0,0,1,0,0,0,0,1,0
4618840,2,1,0,0,0,1,0,0,0,0,1,0
1851947,2,1,0,0,1,0,0,0,1,0,1,1
8252182,1,1,0,0,0,1,0,0,0,0,1,0
109797,0,1,0,1,0,0,0,0,0,0,0,0
3157830,2,1,0,0,0,1,0,0,0,0,1,0
2427963,2,1,0,0,0,0,1,0,0,0,1,1
1938673,3,1,0,0,0,0,1,0,0,0,1,0
2330433,0,1,0,0,0,1,0,0,0,0,1,0
1205401,3,1,0,0,1,0,0,0,1,0,1,1
253216,6,1,1,0,0,0,1,0,0,1,0,1
1870627,0,1,0,0,0,1,0,0,0,0,1,0
387801,0,1,0,0,1,0,0,0,1,0,1,1
562670,4,1,1,0,1,0,0,0,1,0,1,1
604770,2,1,0,0,0,1,0,0,0,0,1,0
94810,3,0,0,0,0,0,1,0,0,1,1,0
698634,1,1,0,0,1,0,0,0,1,0,1,0
259320,6,1,1,1,0,0,0,0,0,0,0,1
3260772,2,1,0,0,0,1,0,0,0,0,1,0
366472,3,1,0,1,0,0,0,1,0,1,0,1
777489,2,1,0,0,0,0,1,0,0,0,1,0
143105,5,1,1,1,0,0,0,1,0,0,0,1
626164,5,1,1,0,1,0,0,0,1,0,1,1
3510303,3,1,0,0,0,1,0,0,0,0,1,1
1688249,0,1,0,0,0,0,1,0,0,0,1,1
298270,1,1,0,1,0,0,0,0,0,0,0,1
218197,5,1,1,1,0,0,0,0,0,0,0,0
402340,6,1,1,0,1,0,0,0,1,0,1,1
343438,0,1,0,0,1,0,0,0,1,0,1,0
699207,6,1,1,0,1,0,0,0,1,1,1,1
1032315,0,1,0,0,0,1,0,0,0,0,1,0
3555778,1,1,0,0,0,1,0,0,0,0,1,0
4867718,3,1,0,0,0,0,1,0,0,0,1,0
300064,2,1,0,0,1,0,0,0,1,1,1,0
1211495,3,1,0,0,0,1,0,0,0,0,1,1
809314,0,1,0,0,0,0,1,0,0,0,0,0
2105644,4,1,1,0,0,0,1,0,0,0,1,1
222319,6,1,1,0,1,0,0,0,1,0,1,1
786071,6,1,1,0,0,0,1,0,0,0,1,1
603122,5,1,1,0,1,0,0,0,1,0,1,1
165708,0,1,0,0,1,0,0,0,1,0,1,0
1381109,6,1,1,0,1,0,0,0,1,0,1,1
4361612,2,1,0,0,0,0,1,0,0,1,1,0
5616334,5,1,1,0,0,0,1,0,0,0,1,1
