domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Health,62760,0,1,2563,4.55,69139,233042,0
Life,5843,1,1,6343,8.92,85807,255277,0
Vehicle,450280,0,1,29142,4.41,98456,254500,0
Vehicle,46301,2,1,83594,3.92,24692,61051,0
Life,155408,0,1,4425,8.59,42089,233393,0
Life,17155,0,1,28200,7.42,82202,48204,0
Financial,46281,3,1,8786,7.31,73483,182068,0
Vehicle,9653,0,0,25161,0.67,71243,210786,0
Vehicle,77955,1,1,24896,3.53,76167,45349,0
Health,13530,0,1,47312,7.44,95225,273577,0
Financial,259141,0,1,4700,8.87,49779,103745,0
Vehicle,14804,0,1,25375,0.92,99035,117901,0
Life,100962,0,1,15737,5.09,22252,61760,0
Vehicle,71273,0,1,78506,7.68,80505,234759,0
Life,7835,0,0,2062,0.4,55714,78460,1
Life,15435,0,1,33589,0.75,67319,69083,0
Life,38505,1,1,4659,7.77,46561,105933,0
Financial,110827,0,1,707,9.06,49789,57359,0
Vehicle,32084,1,0,3546,2.12,47695,120953,0
Vehicle,99901,0,1,1963,6.96,26400,89844,0
Vehicle,13286,0,1,27706,1.16,86867,191230,0
Health,39860,0,1,97224,0.48,91085,239138,0
Health,76139,0,1,28549,6.01,94562,193806,0
Life,31166,1,0,25007,7.22,96515,295615,0
Vehicle,68513,2,1,10023,5.99,92411,204106,0
Vehicle,104933,1,1,25666,4.75,88788,100325,0
Vehicle,150618,2,0,76257,8.35,44678,67521,0
Vehicle,50165,1,1,4697,8.49,97743,94419,0
Life,60563,0,1,3843,9.33,65924,45842,0
Financial,38663,2,0,14029,8.55,97241,246283,0
Life,102757,0,1,23738,3.6,77004,231171,0
Life,56760,1,1,18626,4.97,88584,565094,0
Financial,6557,1,0,31223,0.68,26196,59652,0
Health,41040,0,1,12790,7.36,79833,128511,0
Health,31148,0,1,74069,0.76,81594,220178,0
Life,60360,1,1,78342,7.87,71278,213507,0
Life,190697,0,0,11090,5.0,88181,220476,0
Life,9192,0,1,5747,8.87,42673,73671,0
Life,71759,0,1,28824,9.2,85940,76089,0
Life,254131,1,1,34453,7.88,81195,97986,0
Life,53644,0,1,34647,2.77,56710,88881,0
Life,19554,0,1,12127,0.76,98048,565017,0
Health,21783,0,1,9503,3.43,40929,77996,0
Financial,7654,0,1,46017,9.13,30982,50882,0
Vehicle,9286,0,1,29606,3.34,85666,263790,0
Vehicle,5494,5,1,21875,1.62,94884,266457,0
Financial,31821,1,1,12758,8.81,84737,198946,0
Financial,149931,3,1,51379,5.6,50739,322551,1
Health,29803,0,1,12512,7.12,69609,138418,0
Life,415570,1,1,11668,7.62,22944,61535,0
Life,77847,1,1,24532,3.58,20967,45425,0
Vehicle,33951,1,0,19410,3.56,85969,58749,0
Vehicle,140459,2,1,10283,8.44,94941,267289,0
Vehicle,49122,0,1,38575,5.36,31255,57263,0
Health,5720,0,1,2324,9.97,31020,40512,0
Health,75442,0,1,9726,9.59,67457,44032,0
Vehicle,5965,0,1,8384,7.13,97656,69545,0
Health,53627,0,1,7942,1.02,70083,60886,0
Health,264945,0,1,14702,7.7,95643,88669,1
Vehicle,25719,1,1,8896,9.34,86490,117463,0
Financial,9747,0,1,5558,7.21,31061,91647,0
Vehicle,200034,0,1,11737,6.96,31639,101403,0
Life,173283,1,1,8006,9.5,90428,299762,0
Health,18440,0,1,62469,10.0,30270,29511,0
Health,358149,1,0,8989,6.98,69864,526083,1
Health,29696,1,1,24122,6.07,46814,57698,0
Vehicle,46340,0,1,6198,9.52,29402,33358,0
Life,172419,0,1,29526,3.23,41637,103409,0
Health,30904,0,1,51697,4.93,35182,25552,0
Vehicle,98478,0,1,916,4.86,71140,171851,0
Life,18143,0,1,10876,5.67,22342,49236,0
Vehicle,151996,0,0,77380,6.51,80429,261311,0
Health,78845,0,1,17735,2.73,59027,34996,0
Vehicle,64468,0,1,3302,7.92,26547,33294,0
Life,49305,1,1,16741,4.22,66721,128937,0
Financial,171605,0,1,2276,7.77,59425,177377,0
Vehicle,82292,0,1,5692,1.65,32831,107753,0
Life,354098,2,0,33663,6.16,85658,271730,0
Financial,415133,1,1,21022,6.11,59869,444650,1
Financial,88801,2,1,11041,0.11,64095,179815,0
Life,18723,0,0,18503,1.95,30947,64756,0
Life,60834,2,1,74359,2.82,96147,69325,0
Financial,81664,0,0,21595,8.64,54686,395037,0
Life,24076,1,1,25106,5.27,79928,66561,0
Health,196271,0,1,25774,0.46,21787,26858,0
Life,20015,0,1,26790,3.03,44074,128644,0
Vehicle,31326,0,0,20680,7.42,47027,314399,0
Life,33286,0,1,3656,0.94,75705,240359,1
Life,48881,0,1,6541,6.97,67519,504507,0
Health,56480,0,1,32375,0.69,68620,136870,0
Health,54261,2,1,18553,4.64,38827,100895,0
Vehicle,34322,0,1,28524,6.47,69527,238197,0
Financial,145255,1,1,98664,5.02,29853,212482,1
Financial,66549,1,1,10251,7.42,36669,51809,0
Life,124479,1,1,5724,7.46,44099,101020,0
Health,49590,2,1,53413,7.85,84370,488243,0
Health,59752,3,1,16282,1.36,63016,171902,0
Financial,79534,0,1,90881,7.67,31332,41133,0
Financial,149195,0,1,1852,3.67,55118,129449,0
Financial,17805,0,1,18618,9.42,31553,17463,0
Health,5798,0,1,54093,4.24,53172,40607,0
Vehicle,13735,1,1,9324,4.04,56867,97413,0
Life,150965,2,0,22408,8.31,28150,221087,0
Life,14822,1,1,29177,3.66,72671,150251,0
Life,72747,2,1,54181,9.76,51765,77959,0
Life,37753,0,1,2598,1.54,35006,21944,0
Vehicle,20659,5,1,21084,3.15,45474,139870,0
Vehicle,47296,0,1,42182,4.42,44504,140435,0
Financial,38068,0,1,15287,1.45,72205,220074,0
Health,55545,0,1,17294,0.98,96822,194035,0
Financial,413119,1,1,48949,4.67,30630,106587,0
Vehicle,32925,0,1,26153,3.55,49985,265218,0
Financial,10536,0,1,17814,2.31,99978,326420,0
Life,77676,0,0,5030,6.02,49202,43726,0
Life,162986,0,1,15316,7.13,54653,153803,0
Financial,32228,0,1,30922,0.95,84764,155765,0
Life,49782,0,1,29554,7.61,64179,98599,0
Vehicle,72092,0,1,6388,8.72,25871,49831,0
Financial,157392,1,1,33492,5.69,75780,178319,0
Financial,33848,4,1,23638,7.86,75532,45325,0
Life,10219,0,1,76989,5.73,96648,205511,0
Vehicle,147359,1,1,14227,3.27,30424,205920,0
Health,63203,1,1,22591,3.79,65616,186357,0
Vehicle,256387,0,1,21387,5.56,46534,33682,1
Financial,73229,0,1,24898,0.85,70354,165758,0
Health,77307,1,1,98953,4.61,45431,130603,0
Life,9178,0,1,99777,7.63,64171,119959,0
Financial,65323,2,1,14347,2.0,41809,94529,0
Life,143241,1,0,44778,1.91,65623,188612,0
Vehicle,68026,1,0,34941,2.29,48765,31626,0
Financial,26548,0,1,18116,0.24,84321,90255,0
Vehicle,69151,2,0,6414,6.16,78487,532280,0
Health,62900,0,1,7621,2.79,26612,65938,0
Financial,56698,2,1,4292,7.18,56765,98765,0
Vehicle,10956,1,0,30445,4.37,60027,163463,0
Life,5186,0,1,11743,5.21,64437,115011,0
Financial,72761,0,0,68928,7.05,31420,186443,1
Vehicle,29654,1,0,3403,3.69,57558,44545,0
Vehicle,43881,0,1,7153,3.84,86432,285929,0
Life,188395,1,1,10992,0.23,86915,52786,1
Health,42482,0,1,4304,8.84,66235,99288,0
Financial,25093,1,0,2494,0.33,74336,204246,0
Financial,29856,0,1,3347,0.95,69114,448181,1
Life,71537,2,0,22457,3.29,46983,50445,0
Health,170263,2,1,48220,7.46,81922,184219,0
Financial,184440,0,1,7836,0.22,98908,321217,0
Financial,52717,0,1,11588,1.44,22439,75074,0
Health,178957,0,1,28397,1.35,27218,71831,0
Financial,233162,2,1,54302,8.74,58458,152662,0
Vehicle,60515,0,1,18026,0.96,71612,231781,0
Financial,171968,2,1,26407,3.1,37567,31092,0
Vehicle,18333,0,1,15020,5.5,37171,203933,0
Health,56200,1,1,4522,5.54,76134,230401,0
Vehicle,21327,1,1,14192,5.42,45911,158954,0
Vehicle,64956,0,1,34724,3.87,56891,116384,0
Financial,30186,0,0,82591,8.31,24484,32970,0
Life,20373,0,1,6425,5.63,75142,130964,0
Financial,80071,0,1,19910,2.26,68461,90489,0
Vehicle,191277,2,1,29557,6.12,82430,72778,0
Vehicle,46218,2,1,42934,8.88,27881,32787,0
Life,45891,1,1,1105,3.12,99855,278140,0
Health,69759,0,1,53242,3.0,84260,75253,0
Health,79903,1,1,1507,5.36,57354,378382,0
Life,123705,0,1,3977,6.7,41127,21960,0
Health,52447,0,0,31815,0.65,67622,72946,0
Health,39352,0,1,31027,2.91,35398,55769,0
Health,33122,1,1,8546,8.6,80534,421348,0
Life,191429,1,1,8998,7.39,84381,170520,0
Financial,163084,1,1,22346,5.26,91989,95342,0
Life,30760,1,1,41695,4.67,72669,146446,0
Financial,70697,0,1,20003,1.26,85947,225966,0
Financial,71968,1,1,10070,1.49,29768,97229,0
Vehicle,121342,1,1,28944,6.81,44186,73786,0
Financial,21704,0,1,21451,1.62,31621,29832,0
Vehicle,142935,0,1,53398,0.17,38582,37143,0
Vehicle,179327,1,1,8365,1.7,78056,110528,0
Health,172258,0,1,4380,2.05,86119,253691,0
Health,13285,1,0,35761,2.49,41181,65623,0
Health,26831,2,1,21725,4.56,25445,19928,0
Vehicle,62517,1,1,15768,1.97,32222,64591,0
Health,75526,0,0,20844,6.09,92815,201515,0
Vehicle,13575,1,1,48665,8.81,27335,43755,0
Life,6770,1,1,4589,4.2,75274,207161,0
Life,162674,2,1,21665,5.91,65905,55198,0
Health,64154,0,1,39318,1.53,71110,44395,0
Health,66966,0,1,25593,1.59,81198,43053,0
Financial,195887,0,1,45407,3.95,27965,52982,0
Health,45064,0,1,11019,7.94,98232,99329,0
Health,109916,0,0,19939,4.03,43629,132476,1
Vehicle,66733,5,1,26974,1.21,30602,30578,0
Financial,13847,1,1,30226,8.63,41713,52505,0
Health,436288,3,1,19582,6.45,20700,72229,1
Life,40636,0,1,21907,4.75,94324,142891,0
Life,192938,0,1,12950,1.23,21449,18263,0
Vehicle,263259,0,1,87493,9.51,94722,167467,1
Health,34404,1,1,10498,5.74,76036,43145,0
Life,121615,0,1,29478,7.57,55480,59265,0
Financial,33605,1,1,57032,5.63,86931,184476,0
Health,9512,0,0,45443,8.71,26292,68922,0
Life,144538,0,1,33132,9.9,38440,124993,0
Financial,49921,2,1,54097,8.66,47596,114668,0
Health,162944,0,1,5133,5.13,27704,39687,0
Financial,19477,0,1,33243,8.98,51450,124735,0
Financial,64070,0,0,3625,3.39,45653,148304,0
Vehicle,196947,0,0,12925,3.76,55990,163646,0
Life,16128,0,1,20565,7.14,61084,30804,0
Health,73132,0,1,13361,3.96,57993,29871,0
Vehicle,293702,0,1,17182,1.81,48717,164592,0
Financial,34075,0,1,28032,1.71,36160,116966,0
Vehicle,123988,0,0,611,4.81,77182,148024,0
Life,29067,1,1,4074,6.25,79144,118057,0
Financial,283669,1,1,29212,1.67,66105,227636,0
Vehicle,37510,3,0,5440,0.57,51685,38385,0
Vehicle,61756,0,1,32462,9.29,30060,62995,0
Vehicle,59094,0,0,18875,2.85,82341,118862,0
Vehicle,373932,0,0,21640,6.09,77038,163199,1
Financial,10567,0,0,6079,1.81,96797,198678,0
Vehicle,78530,0,1,66376,1.1,41960,107220,0
Life,342150,5,0,2386,0.18,92820,69325,1
Vehicle,37143,1,1,25673,0.28,94431,163619,0
Financial,124636,1,1,19701,6.83,60609,102566,0
Life,20110,0,1,15225,1.41,22357,66560,0
Life,72001,0,1,32654,0.49,29239,19418,1
Vehicle,57383,0,1,18721,0.98,22658,73724,0
Vehicle,88025,1,1,23735,3.14,78968,115117,0
Financial,212530,0,1,12685,6.38,37715,50146,0
Vehicle,25196,1,1,5264,0.35,25934,77944,0
Vehicle,75332,2,1,14659,9.61,47912,148184,0
Life,24073,0,1,40152,5.31,85736,211078,0
Life,100787,1,1,42105,5.01,69213,205113,0
Life,45003,1,1,29909,8.25,30974,83060,0
Vehicle,23647,0,1,28660,6.42,68562,168695,0
Vehicle,33884,0,1,2364,6.46,50212,140141,0
Health,50813,0,1,18619,8.07,98703,292236,0
Financial,78682,0,1,16628,7.06,68747,467890,1
Vehicle,49600,0,0,5003,0.45,48256,134257,0
Financial,54569,0,1,23221,5.31,67407,56470,0
Vehicle,183450,2,1,24374,4.02,92226,74966,0
Vehicle,90900,0,1,9101,6.9,37340,78319,0
Vehicle,162671,0,0,81005,8.84,92913,263426,0
Health,82161,1,0,52823,3.06,97980,316176,0
Life,493973,3,1,21759,0.18,22359,51181,1
Vehicle,29908,0,1,29050,7.47,99508,312232,0
Vehicle,166560,0,1,15893,8.63,62326,84001,0
Financial,159839,0,1,24914,2.0,29686,65351,0
Life,374706,1,1,24566,6.05,76692,51920,0
Health,5407,0,1,840,8.75,60114,203097,0
Health,40047,1,1,35703,5.66,98703,133750,0
Health,40702,0,0,42804,1.3,31199,97059,0
Vehicle,190212,0,1,34841,7.72,32386,63627,0
Health,86174,2,1,44911,3.53,40240,96353,0
Financial,133133,1,1,38360,9.59,63787,188348,0
Life,33142,0,1,30988,5.33,43415,67068,0
Financial,105696,0,1,24408,9.17,54011,48807,0
Life,194945,2,0,4817,5.61,70262,43244,0
Vehicle,24922,1,1,17127,6.4,78185,65897,0
Health,79578,0,1,11357,9.83,64134,67792,0
Vehicle,34844,1,0,27380,3.33,56002,322603,0
Health,56181,1,1,823,6.69,39832,36203,0
Vehicle,21347,0,1,90162,0.89,94331,99738,0
Financial,61615,3,1,80717,5.28,93318,100520,0
Financial,60971,0,1,99835,5.97,96772,271610,0
Financial,61755,0,1,2630,0.52,79630,147448,0
Life,485619,0,1,50329,8.3,93202,496740,1
Vehicle,55643,0,1,65435,5.7,50740,94567,0
Health,419956,1,1,40189,1.56,64231,156703,1
Financial,77170,0,1,39752,1.35,45017,149861,0
Health,163458,0,0,41392,3.78,94714,241604,1
Financial,143639,0,1,4642,3.48,91206,249546,0
Financial,61743,0,1,2159,0.73,62280,122382,0
Financial,37777,2,1,17863,8.07,35637,48695,0
Financial,477137,0,1,34715,0.15,98285,227669,0
Financial,32126,0,1,21231,0.94,48071,127008,0
Vehicle,59117,0,1,32643,3.14,71852,176718,0
Health,62963,0,1,17600,1.2,64124,94049,0
Life,29662,5,1,25477,2.68,93324,126422,0
Vehicle,47522,0,1,38516,4.1,25697,17853,0
Health,35531,0,1,24948,4.74,48603,76117,0
Vehicle,27619,0,1,11659,3.5,69085,59530,0
Life,17574,1,0,26876,9.4,34327,78285,0
Health,38068,0,1,1912,9.93,32997,74123,0
Financial,74596,1,0,28696,9.92,83988,144900,0
Health,209584,1,1,7416,6.58,75237,206750,0
Life,58692,1,1,4544,2.21,74030,468469,0
Life,22758,0,1,7158,3.47,39941,106852,0
Life,68790,0,0,34574,7.98,22867,46373,0
Vehicle,169884,0,1,8784,8.32,32263,51077,0
Vehicle,28665,1,0,32908,1.61,45688,277153,0
Vehicle,34045,5,1,30549,2.44,64250,361234,0
Vehicle,49899,0,1,7971,2.67,49462,119754,0
Life,64260,1,0,34957,0.98,30244,37920,1
Health,35145,0,0,10939,8.58,30032,231466,0
Vehicle,73400,2,1,28718,3.36,89140,191951,0
Vehicle,5800,0,1,34940,8.94,74822,194304,0
Vehicle,79808,0,1,24733,1.18,74456,46255,0
Financial,27515,2,1,24038,1.29,84326,174174,0
Health,50902,1,1,24275,0.93,26576,70363,0
Financial,14001,0,1,15337,9.36,53957,51515,0
Financial,14642,0,1,18285,0.68,35142,93138,0
Vehicle,8266,2,1,9488,4.71,92287,256391,0
Financial,181706,0,1,3240,6.16,27848,204310,1
Financial,52057,1,1,54936,0.53,94317,186270,0
Vehicle,46096,0,1,15077,5.37,65158,219792,0
Vehicle,33709,0,1,4868,6.45,99128,325891,0
Life,61693,0,1,12455,0.12,80974,62904,1
Health,38260,1,1,33514,9.21,69363,207014,0
Vehicle,41123,2,1,27351,9.02,26195,71253,0
Vehicle,50097,0,1,4571,8.46,21610,161904,0
Vehicle,60937,0,1,19847,0.84,67761,92117,0
Health,415069,2,0,29061,0.52,78258,470790,1
Health,53877,0,1,22616,5.46,52786,92323,0
Life,59112,1,1,44258,5.0,40933,63847,0
Vehicle,104810,1,1,43990,2.69,88347,82448,0
Life,62673,0,1,2374,8.97,52354,56623,0
Vehicle,12353,0,1,28956,3.34,32792,83164,0
Life,17696,0,1,29585,8.98,28376,68462,0
Vehicle,174568,0,1,27145,0.34,71021,90291,0
Financial,68654,1,1,8933,7.43,27282,80878,0
Financial,74855,0,1,28968,9.82,87229,163934,0
Health,33192,0,1,25075,8.14,58117,87880,0
Vehicle,94475,2,1,13298,8.91,39042,24013,0
Financial,72817,5,1,19490,8.32,89287,670933,1
Health,68338,0,0,56452,1.73,40935,111744,0
Life,101249,0,1,13399,8.66,51311,105287,0
Financial,181545,0,1,33187,7.4,96211,287395,0
Health,183456,0,1,27556,7.97,73073,65287,0
Financial,157854,0,1,24881,1.58,91523,236382,0
Health,33207,2,0,64047,9.3,31166,31748,0
Financial,82495,1,1,14349,2.83,53120,310168,1
Life,68990,0,1,51391,3.7,65689,505491,0
Health,21600,1,1,16314,3.4,85824,69451,0
Life,21454,1,0,91357,0.23,66850,94686,1
Health,33039,0,1,40202,9.19,37514,69984,0
Health,13680,1,1,31927,4.16,99547,343610,0
Financial,66229,0,1,20127,6.94,79005,46770,0
Vehicle,124603,1,1,17544,9.33,29490,67972,0
Financial,39001,0,1,34192,4.46,35428,110552,0
Financial,10814,1,1,39703,2.82,66493,34924,0
Health,39143,1,1,3836,8.79,67770,87363,0
Vehicle,24287,0,0,1419,6.68,47467,72188,0
Health,452569,0,0,66948,9.11,87721,280798,1
Life,148855,0,1,14001,8.13,25646,62230,0
Health,45041,0,1,20854,1.2,90366,188423,0
Life,165990,5,0,21757,3.76,69310,238072,0
Health,20731,0,1,37023,4.61,58121,49832,0
Health,190655,0,1,9043,9.75,75310,193978,0
Financial,44627,0,1,6372,9.91,28526,82798,0
Health,56020,0,1,80032,2.37,35269,93998,0
Financial,52497,0,0,11382,5.37,52853,150749,0
Financial,13336,0,1,3426,7.42,88244,165494,0
Life,18237,0,1,5495,9.37,28370,90578,0
Vehicle,312423,1,1,10784,7.27,25937,55765,1
Health,178624,1,1,21707,8.51,35599,21575,0
Health,54260,2,0,16665,9.34,78462,63119,0
Health,120841,2,1,30914,5.56,86964,292188,0
Health,113060,2,1,1813,9.73,85786,655425,0
Financial,17295,2,1,53327,2.88,59707,169636,0
Vehicle,71086,0,1,22507,0.73,98169,145664,0
Life,180002,0,1,9143,8.76,45277,60916,0
Health,197848,0,1,26935,6.09,62798,198507,0
Vehicle,47500,1,1,13342,8.66,39440,39400,0
Financial,468740,1,1,32514,5.03,32221,59437,0
Vehicle,42219,0,1,4125,5.11,69029,217803,0
Health,20741,1,1,54216,9.9,66958,89892,0
Financial,190023,0,1,22288,1.87,52515,148975,0
Vehicle,26263,0,1,27523,8.71,20694,29595,0
Health,234807,0,1,49217,7.93,89099,105079,0
Financial,31561,0,0,6079,6.98,26927,58386,0
Health,74984,0,1,75188,0.32,83932,140237,0
Vehicle,78204,3,1,12063,4.38,96328,170037,0
Health,390778,0,1,26168,9.54,58909,89074,0
Health,12993,1,1,6547,8.69,93141,120624,0
Vehicle,112468,0,1,10166,1.82,82088,133308,0
Financial,326947,0,1,10273,2.19,96056,573241,0
Vehicle,69918,0,1,24304,1.21,51532,174790,0
Financial,43657,0,1,30956,5.04,60985,158800,0
Financial,25398,0,1,23847,2.79,40232,101267,0
Life,30144,0,1,18079,7.43,33453,73499,0
Vehicle,79468,0,1,12011,3.72,30250,53607,0
Financial,68816,0,1,33037,5.69,41694,117761,0
Financial,12498,2,1,35897,9.17,75437,155436,0
Financial,53180,1,1,30547,8.16,28138,47302,0
Vehicle,26204,0,1,12174,3.67,60392,196191,0
Health,109065,0,0,27814,0.62,44025,71183,1
Life,66988,0,1,26950,3.59,53492,116920,0
Life,175167,1,1,22465,0.9,65849,121568,0
Health,190773,1,1,69400,7.16,53036,177839,0
Life,18751,0,0,42310,8.38,38990,30240,0
Health,180869,0,0,97469,4.21,31991,91316,1
Health,24399,1,1,16286,4.93,38518,31776,1
Health,117150,1,1,31403,3.3,58235,93589,0
Health,54877,0,1,60063,3.23,69548,98115,0
Vehicle,61282,0,1,28242,9.12,38815,58806,0
Life,32835,0,1,12106,1.51,83032,84935,0
Vehicle,32526,2,1,26528,9.03,37476,23130,0
Health,9882,0,1,23943,2.45,39101,108584,0
Life,34337,2,1,51549,9.37,46902,115526,0
Financial,170940,0,1,12351,8.36,77968,145122,0
Vehicle,10131,0,1,16440,8.43,31561,59890,0
Vehicle,303271,1,1,50104,0.3,26386,62482,1
Life,56963,0,1,31042,6.7,64401,180626,0
Vehicle,5688,0,1,89342,6.28,45301,137692,0
Life,74046,1,1,46630,8.51,50165,42467,0
Life,47068,0,1,36664,5.19,46267,360636,0
Health,66654,3,1,71377,8.54,64398,163508,0
Financial,30834,1,1,22601,5.19,55568,192724,0
Life,74584,0,1,7481,9.2,20841,66442,0
Life,140912,4,1,834,6.62,65270,93564,0
Health,116111,0,1,56023,8.27,70994,176684,0
Life,15034,0,0,6480,6.41,36044,60673,0
Life,489745,0,1,26824,3.64,33207,100612,1
Life,21758,0,0,15508,6.23,24561,30698,0
Life,12741,1,1,23446,5.4,62886,188570,0
Health,27156,1,0,97374,5.98,96208,129502,0
Health,307887,0,1,32570,8.08,39341,55771,0
Financial,51256,1,1,39024,2.71,35384,21494,0
Health,29247,1,1,5231,1.19,42292,66983,0
Health,207731,1,1,27051,5.91,33284,107202,0
Vehicle,33729,0,1,9564,6.94,82582,176789,0
Financial,19651,1,0,23794,8.48,82619,59019,0
Health,46032,0,1,5401,2.08,54540,39503,0
Financial,368617,0,1,16693,8.08,53233,125004,0
Life,123597,0,1,14273,6.47,87924,139928,0
Vehicle,190068,0,1,1607,4.34,59079,394121,0
Health,20960,0,1,5980,4.37,65889,405263,0
Vehicle,194703,1,1,6692,5.71,23501,20764,0
Vehicle,88584,1,1,296,7.37,37935,120876,0
Financial,59840,2,1,1653,2.75,77116,227771,0
Vehicle,44836,0,1,1934,9.88,83911,157956,0
Life,73375,0,1,9899,6.29,50502,165277,0
Health,74856,0,1,12899,2.44,46503,36889,0
Financial,42067,0,1,22762,2.87,34458,103565,0
Financial,31961,1,1,6455,6.01,96735,257315,0
Vehicle,29894,0,1,11553,5.86,86855,270199,0
Health,42895,0,1,99669,7.3,56195,163278,0
Financial,124526,1,1,6100,7.57,39906,37413,0
Financial,53202,0,1,10267,1.42,62092,139839,0
Health,61641,0,1,16125,1.92,81465,159175,0
Vehicle,154920,0,1,5048,6.68,34114,81762,0
Financial,55555,0,1,97308,5.47,53884,347823,1
Health,156216,3,0,23898,2.31,97443,235693,1
Life,52777,0,1,84099,2.1,41324,130315,0
Life,47026,1,1,16517,3.5,98063,289490,0
Financial,142312,1,1,14891,2.58,41918,60237,0
Vehicle,24712,0,1,4096,5.73,29918,30974,0
Vehicle,50030,1,1,32713,8.51,57332,85849,0
Life,193852,0,0,427,9.65,32140,31004,0
Financial,35558,1,1,21536,2.26,52296,32928,0
Vehicle,489910,1,1,12882,5.38,50114,162513,1
Vehicle,74591,1,1,4444,1.11,63815,121614,0
Life,22478,1,0,3428,3.64,25001,81174,0
Life,149524,2,1,7127,9.13,55403,83925,0
Financial,36397,0,0,2669,2.79,79465,42596,0
Health,17857,1,1,21740,7.07,48375,156352,0
Vehicle,14125,5,1,45406,1.65,93905,124880,0
Health,71433,0,1,59457,1.27,81900,249294,0
Life,460007,0,1,91531,6.95,53539,81460,0
Health,50782,0,0,14548,6.13,47807,165388,0
Health,35451,0,1,14705,5.22,42084,129859,0
Life,175962,0,1,5124,1.26,43891,105132,0
Vehicle,68143,2,1,27105,5.75,75335,160301,0
Health,76888,1,1,32256,4.23,59070,113599,0
Life,75148,0,1,7633,8.93,64314,135687,0
Life,12925,0,1,19848,2.54,83605,204829,0
Health,44976,0,1,24214,2.62,20887,45657,0
Life,29733,0,1,44471,5.18,21258,44834,0
Life,46445,0,1,9031,6.54,38453,130117,0
Life,170348,0,1,9491,2.44,99424,246320,0
Health,20213,1,0,32071,5.68,67045,202323,0
Financial,180019,0,1,11271,6.54,52866,72122,0
Health,23435,0,1,23081,4.13,79170,48073,0
Health,470075,0,1,20384,6.48,74696,67689,1
Health,7714,3,1,94038,3.76,73204,199780,0
Life,153222,0,1,41460,9.25,95147,208554,0
Health,44115,0,1,18677,8.03,85448,187030,0
Vehicle,53004,1,1,68048,5.38,86034,134903,0
Vehicle,49950,1,1,66206,4.21,62649,124074,0
Vehicle,62092,2,1,12375,9.97,81793,112761,0
Vehicle,68567,0,1,8960,2.3,79352,41837,0
Vehicle,23087,0,0,31058,9.96,76862,204900,0
Health,20025,0,1,1584,6.25,84969,210980,0
Vehicle,111749,0,1,30836,3.66,35246,61483,0
Financial,27187,0,1,17492,6.42,77541,472726,0
Vehicle,152660,2,1,28561,9.9,88485,98747,0
Life,22161,1,1,32493,3.26,34531,39977,0
Vehicle,181331,0,1,59501,5.42,26480,85569,0
Health,61016,1,1,49149,4.81,88074,121472,0
Vehicle,8937,0,0,23104,5.36,54003,154416,0
Vehicle,91250,1,1,17543,9.18,82154,104966,0
Life,68374,0,1,21679,9.34,26575,73851,0
Financial,159082,0,0,32815,7.33,33277,226780,1
Vehicle,56108,0,1,32243,2.83,58283,183822,0
Vehicle,98684,0,1,26820,0.33,93532,178438,0
Health,120406,0,0,95047,3.03,79437,269368,1
Financial,366180,1,1,1546,4.05,80195,46208,0
Financial,58510,5,1,19880,1.69,74018,244105,0
Vehicle,63457,0,0,25866,1.73,47084,101209,0
Financial,431648,1,1,26000,4.67,52477,138301,0
Health,126331,5,1,16553,9.24,23995,33838,0
Health,159137,2,0,24451,0.81,43262,40081,1
Health,58118,0,1,17448,6.48,46090,112087,0
Health,65790,0,0,99261,7.08,34180,28857,0
Health,64078,0,1,4647,1.6,96263,306963,0
Vehicle,151370,0,1,20320,2.1,63808,106097,0
Financial,146486,2,1,4913,2.27,42013,108406,0
Financial,143156,0,1,34846,0.36,46427,75492,0
Vehicle,62535,1,1,1646,5.23,80008,136335,0
Financial,40401,2,1,24206,5.82,21815,60294,0
Vehicle,52748,0,1,29736,3.81,72456,224494,0
Life,76781,0,1,8701,9.86,80140,111969,0
Health,75624,0,1,13110,4.09,38090,77888,0
Health,47838,0,1,12629,0.81,31214,66014,0
Life,186167,0,1,1899,2.5,42021,29273,0
