domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Vehicle,938798,1,1,938798,8.070774139416638,0,794521,1
Life,264624,2,1,0,4.351712345723053,0,461836,0
Life,4001668,0,1,0,0.4511533360925446,0,6659994,0
Vehicle,673937,0,1,673937,1.9078544505641004,0,2442829,0
Financial,126321,2,1,0,0.9955670703507753,150575,1109608,0
Financial,2291786,1,1,0,7.689663319221806,81028,4764170,0
Financial,1150025,5,1,0,4.356246283497568,35053,1809149,0
Health,67665,1,0,0,1.7848052337315368,0,0,1
Vehicle,105138,3,1,105138,5.79331575793424,0,97884,1
Health,124866,4,0,0,10.673856269697078,0,0,1
Vehicle,1661821,4,1,1661821,5.25050785143824,0,2115026,1
Vehicle,341290,5,1,341290,5.80211791409397,0,671092,1
Financial,3463398,1,1,0,2.0009129837237882,101863,3973653,0
Health,371946,3,1,0,11.587660328377888,0,0,1
Life,7253194,1,1,0,11.317205805254497,0,8218432,0
Financial,71004,6,1,0,1.8803116957952106,62530,1042806,1
Vehicle,890042,2,1,890042,9.346244100537033,0,1435496,0
Vehicle,132780,4,1,132780,0.10435232882349044,0,569766,1
Health,464445,3,0,0,6.585122725797211,0,0,1
Financial,2028799,6,1,0,2.8451712502531423,103182,4711418,1
Vehicle,972435,3,1,972435,0.29800485878610394,0,1678748,1
Financial,1950620,5,1,0,5.342286997912761,177790,3137770,1
Life,1537848,3,1,0,4.438372526155023,0,1933209,0
Financial,129095,3,1,0,0.7828934673291634,196776,1815935,0
Life,212371,1,1,0,14.126944082957749,0,487991,0
Financial,4036404,6,1,0,7.728703614586196,198823,7780906,1
Vehicle,1991525,0,1,1991525,6.095019500279431,0,1597685,1
Health,30108,5,0,0,5.093487434543431,0,0,1
Vehicle,390883,2,1,390883,4.626725421363522,0,811813,0
Financial,389553,6,1,0,4.310128577176278,55541,1057859,1
Financial,4437988,3,1,0,6.049738494780378,120771,7270220,0
Health,170442,6,1,0,2.9146824341106536,0,0,1
Financial,649381,6,1,0,7.637243053638903,201076,1091140,1
Life,2004085,1,1,0,4.313502552625923,0,2700778,0
Health,148998,6,1,0,9.526855807230195,0,0,1
Life,5207591,1,1,0,17.136570928472054,0,5218001,0
Health,100368,1,1,0,11.010398199492984,0,0,1
Financial,4605747,4,1,0,0.9212120108518906,72056,5844696,1
Vehicle,200094,5,1,200094,8.83435779159164,0,379897,1
Vehicle,230995,1,1,230995,2.194595873152357,0,512175,0
Health,120576,4,1,0,10.008015054073685,0,0,1
Financial,75031,0,1,0,7.7347485381495,59185,4248412,0
Health,42272,3,0,0,10.146385272807539,0,0,0
Vehicle,1125156,6,1,1125156,2.003041157447684,0,1159488,1
Life,2225909,1,1,0,9.519079782724262,0,2219945,1
Life,5139432,1,1,0,7.1203004691970095,0,5917936,0
Health,142620,0,0,0,10.155975107225409,0,0,0
Life,8321494,2,1,0,13.255072374596734,0,8879547,0
Financial,888569,3,1,0,0.42949878859699364,147799,824438,1
Financial,702306,6,1,0,4.97518219296559,26798,1808058,1
Life,5106291,3,1,0,8.695574796859528,0,9362149,0
Health,175903,5,0,0,5.800972395213371,0,0,1
Life,5160629,1,1,0,3.4524999300704717,0,5336037,0
Health,342800,5,1,0,5.996158406917699,0,0,1
Financial,466609,0,1,0,6.630570702422993,246386,1202544,0
Life,1128254,1,1,0,19.14625536433109,0,1859874,0
Life,3185585,2,1,0,12.516428960209545,0,5957548,0
Vehicle,115432,4,1,115432,0.2899314231793382,0,1492166,1
Life,1714094,1,1,0,1.6158714929695228,0,1676326,1
Financial,4227024,5,1,0,0.5610390090032586,122157,6007259,1
Financial,106039,0,1,0,4.565199311086767,100858,615171,0
Vehicle,2682008,0,1,2682008,0.16219996147583737,0,2333173,1
Financial,5031403,0,1,0,1.0616441054988819,109856,5235288,1
Financial,6964455,0,1,0,6.322926131263076,148642,6832087,1
Vehicle,946744,3,1,946744,4.450757896838739,0,964239,1
Health,622193,0,0,0,2.8598641141430785,0,0,1
Financial,2257322,4,1,0,7.837508205492011,147380,3841798,1
Financial,321664,4,1,0,2.7597923840319956,235159,2451029,1
Health,293410,1,0,0,1.2769921944283333,0,0,1
Health,80630,2,0,0,10.428738000679314,0,0,1
Financial,6203113,1,1,0,3.546819442935252,179720,6837629,0
Vehicle,340349,2,1,340349,9.236060923653493,0,295361,1
Health,86182,4,1,0,2.9365179543429067,0,0,1
Health,31896,1,1,0,7.869643259908457,0,0,1
Life,1723912,3,1,0,4.08475429345327,0,4655118,0
Vehicle,1219817,1,1,1219817,1.2261850334609492,0,1401969,0
Life,4955268,0,1,0,13.311172554832334,0,5112790,0
Vehicle,1679599,4,1,1679599,2.8492716973995815,0,1461069,1
Health,29850,6,0,0,9.318683581867433,0,0,1
Health,24984,4,0,0,10.7680877555568,0,0,1
Financial,1937445,6,1,0,3.38998960234054,77483,3896897,1
Health,105212,5,0,0,5.28431874125531,0,0,1
Financial,4352390,4,1,0,5.169838290167854,165930,7460102,1
Life,7511820,3,1,0,9.203291697566387,0,9815314,0
Financial,502713,1,1,0,3.5790190189114064,111976,2431289,0
Financial,31471,3,1,0,2.0118116184260186,54006,358263,0
Financial,1462305,0,1,0,5.147989977367146,166747,2699517,0
Life,7257523,1,1,0,16.484536752620013,0,7302864,0
Life,4627967,0,1,0,3.083305835922152,0,7762069,0
Life,2559437,3,1,0,19.259822014227517,0,3920399,0
Life,1418458,2,1,0,8.640128108550485,0,1413900,1
Health,182368,0,0,0,10.107780076514812,0,0,1
Life,7927169,1,1,0,2.487432703474568,0,7777648,1
Vehicle,158634,5,1,158634,3.2139278243723157,0,395982,1
Financial,5569549,2,1,0,4.439772049075686,89577,6895054,1
Vehicle,452871,0,1,452871,8.89624440484364,0,824285,0
Vehicle,290051,0,1,290051,2.295059903170107,0,1800379,1
Life,7541823,1,1,0,13.79452371736643,0,9836069,0
Life,704566,3,1,0,7.366019176183933,0,1993391,0
Vehicle,257339,5,1,257339,0.30367604496259637,0,918431,1
Health,31434,6,0,0,9.612604995169853,0,0,1
Health,76758,0,1,0,3.862746298251574,0,0,0
Life,2912098,0,1,0,19.30735934919627,0,7973126,0
Health,259614,3,0,0,9.775210654670833,0,0,1
Vehicle,327038,4,1,327038,1.7335875809887369,0,434079,1
Health,168894,2,0,0,5.245526704301851,0,0,0
Financial,5764960,5,1,0,1.6037324632265522,24157,7833766,1
Vehicle,2493632,0,1,2493632,4.999948465796697,0,2066720,1
Health,13103,5,1,0,9.910402696699245,0,0,1
Life,5663379,2,1,0,1.8228179370953868,0,9433581,1
Vehicle,144462,3,1,144462,9.65080949145047,0,301511,0
Life,6950761,0,1,0,15.824338512042361,0,9354673,0
Vehicle,273572,2,1,273572,0.32084017692418754,0,312859,1
Health,447958,0,0,0,9.590866474849477,0,0,0
Vehicle,857990,1,1,857990,2.786573463009799,0,1418592,0
Vehicle,46438,2,1,46438,8.623564457140171,0,759856,0
Health,28401,1,1,0,2.5606419047156925,0,0,0
Financial,350612,1,1,0,7.957418643732648,203957,325355,1
Vehicle,390054,0,1,390054,7.805882104660192,0,341477,1
Life,1126995,3,1,0,3.660727848842078,0,2575650,0
Life,3634849,0,1,0,16.234461226210517,0,4416418,0
Vehicle,535239,0,1,535239,8.445640867176913,0,2181468,0
Health,429616,1,0,0,4.614941717702033,0,0,1
Financial,4097759,0,1,0,6.337685144685162,85212,4093908,1
Life,3823094,3,1,0,9.691114702193746,0,7638663,0
Health,73120,6,0,0,8.301575128906212,0,0,1
Financial,1857154,0,1,0,3.859782852427135,18824,2318340,1
Health,102726,6,1,0,10.76248835481518,0,0,1
Financial,585182,5,1,0,0.2883745147891137,78588,7350944,1
Life,3408589,3,1,0,0.6711614040110181,0,9884041,1
Vehicle,1910659,6,1,1910659,9.609163280621543,0,2195519,1
Financial,420649,6,1,0,3.3775402311018565,51957,6379493,1
Financial,318347,2,1,0,2.674674506868212,247615,1065018,0
Vehicle,914250,1,1,914250,2.257176044524546,0,2126034,0
Health,155844,5,1,0,4.205111076617602,0,0,1
Vehicle,451341,6,1,451341,5.355305475848047,0,1879215,1
Health,97311,3,0,0,6.66644446511677,0,0,0
Life,6235011,0,1,0,4.062989488495445,0,9801897,0
Life,8475515,3,1,0,11.691130367263373,0,9822943,0
Vehicle,2172208,2,1,2172208,8.39372535571396,0,2218387,1
Life,661329,2,1,0,3.5759488533543116,0,993359,0
Life,833603,1,1,0,16.280948522011975,0,1551483,0
Financial,2295970,3,1,0,5.718010223252811,233675,5196014,0
Health,22656,3,0,0,1.1897812466647355,0,0,0
Life,2573876,0,1,0,2.290325900264707,0,3326722,0
Financial,6757506,2,1,0,5.464711740933942,238835,6414404,1
Vehicle,24543,1,1,24543,5.736169069372602,0,1040515,0
Health,169365,1,1,0,5.015296120584644,0,0,1
Vehicle,459675,4,1,459675,8.295871926912602,0,1118359,0
Vehicle,2725834,1,1,2725834,2.3546582637926305,0,2395166,1
Life,2793719,2,1,0,10.728133524465344,0,2725437,1
Life,4840950,3,1,0,13.339240160180823,0,7043856,0
Health,355896,0,1,0,8.402344648496817,0,0,0
Financial,351591,2,1,0,2.6931754410756596,211149,1487093,0
Life,1156231,1,1,0,18.779934051812027,0,2817639,0
Health,504176,1,1,0,7.470957105345213,0,0,1
Financial,418637,2,1,0,4.745295001863829,65201,1170436,0
Health,36045,1,0,0,10.11744455597465,0,0,0
Life,4044969,1,1,0,12.374677435135569,0,7813921,0
Financial,1792802,6,1,0,3.322704843593339,46699,4924020,1
Financial,1765309,3,1,0,1.410087037588731,28856,1838281,1
Vehicle,1379438,3,1,1379438,0.6656011234774528,0,2167038,1
Vehicle,2568612,5,1,2568612,4.468267232448415,0,2149255,1
Life,4540717,0,1,0,19.130050463881354,0,6329466,0
Life,2924880,1,1,0,11.732833242982883,0,3929844,0
Life,2869506,1,1,0,18.020686954911106,0,6528508,0
Life,7087211,1,1,0,9.669103270180695,0,8032656,0
Financial,768336,1,1,0,7.296647229729509,29178,1091847,0
Vehicle,1329628,3,1,1329628,3.7366495845957104,0,1283165,1
Financial,455237,5,1,0,4.263670769072478,125796,575807,1
Financial,6254087,6,1,0,6.164345734644701,238550,5685784,1
Vehicle,287840,3,1,287840,1.6974023102352453,0,255032,1
Life,2503506,3,1,0,8.015840069435798,0,6245432,0
Health,120016,5,1,0,0.5668175155760529,0,0,1
Vehicle,818596,3,1,818596,8.138307058452718,0,655567,1
Vehicle,346134,2,1,346134,2.394087879716096,0,420492,0
Vehicle,131179,3,1,131179,8.815635261429938,0,2157022,0
Life,6359853,3,1,0,12.74450027578753,0,9103220,0
Health,340740,4,1,0,1.0802441218358243,0,0,1
Vehicle,1072564,1,1,1072564,1.635497735549808,0,1686594,1
Life,2451535,2,1,0,7.2846372796064625,0,7992845,0
Health,52252,6,1,0,8.174138810603885,0,0,1
Health,111550,3,1,0,0.9308552107237045,0,0,1
Life,2907150,3,1,0,17.110454583042294,0,7421698,0
Vehicle,203323,6,1,203323,5.385900946152037,0,1337756,1
Health,222030,6,0,0,6.281838009743075,0,0,1
Life,2229655,2,1,0,0.24861613555462903,0,2223779,1
Life,2521384,1,1,0,5.237805138494029,0,3380895,0
Health,122381,2,1,0,4.005416746783521,0,0,1
Health,164730,1,0,0,3.2695426063476,0,0,0
Health,78147,6,1,0,6.328145665220387,0,0,1
Life,4010360,1,1,0,1.743798428694956,0,5243561,0
Vehicle,341786,1,1,341786,6.482869112631764,0,1163830,0
Financial,5348769,2,1,0,1.3576651092256053,91533,5747298,0
Life,6348847,1,1,0,8.692670177236346,0,9711851,0
Vehicle,54917,1,1,54917,9.496939254472325,0,575376,0
Financial,859612,1,1,0,7.032992592586134,113059,5312589,0
Vehicle,847957,5,1,847957,5.640220072633587,0,896624,1
Health,164364,1,1,0,0.683196891229628,0,0,1
Vehicle,445071,0,1,445071,9.241959820034518,0,631472,1
Life,7775853,3,1,0,2.187208964219929,0,7695677,1
Life,4311440,0,1,0,14.823824711451419,0,5416374,0
Life,4618840,2,1,0,19.62139650510014,0,8034268,0
Vehicle,1851947,2,1,1851947,3.1235030806578044,0,1720221,1
Life,8252182,1,1,0,4.2879748746887785,0,9331693,0
Health,109797,0,1,0,9.162403988528352,0,0,0
Life,3157830,2,1,0,10.480303593679427,0,6635540,0
Financial,2427963,2,1,0,1.0781530762965232,66042,2394184,1
Financial,1938673,3,1,0,3.9709562811755132,136457,2647565,0
Life,2330433,0,1,0,16.608129167542014,0,7509168,0
Vehicle,1205401,3,1,1205401,8.848135168924662,0,1308828,1
Financial,253216,6,1,0,0.20735930045080764,229797,1127283,1
Life,1870627,0,1,0,6.382545351938882,0,5427143,0
Vehicle,387801,0,1,387801,2.0407689590800415,0,821747,1
Vehicle,562670,4,1,562670,2.279520602083224,0,991146,1
Life,604770,2,1,0,7.3848845222543,0,813810,0
Financial,94810,3,1,0,0.2638264662676555,60406,416670,0
Vehicle,698634,1,1,698634,3.7178377745735416,0,1068257,0
Health,259320,6,1,0,2.4950087957521445,0,0,1
Life,3260772,2,1,0,11.46074373293143,0,4037494,0
Health,366472,3,0,0,0.7392796341727257,0,0,1
Financial,777489,2,1,0,5.286706900072815,125222,7859489,0
Health,143105,5,0,0,2.4035384103324535,0,0,1
Vehicle,626164,5,1,626164,7.148590157193093,0,973148,1
Life,3510303,3,1,0,7.884821810284732,0,3374808,1
Financial,1688249,0,1,0,5.500102612805933,19830,5729145,1
Health,298270,1,1,0,4.882531127110392,0,0,1
Health,218197,5,1,0,1.8188512448567546,0,0,0
Vehicle,402340,6,1,402340,6.239140458553344,0,1373747,1
Vehicle,343438,0,1,343438,9.088303260961121,0,766921,0
Vehicle,699207,6,1,699207,0.35763918294299146,0,1022329,1
Life,1032315,0,1,0,11.659335446632678,0,1940158,0
Life,3555778,1,1,0,1.743790252130255,0,4889021,0
Financial,4867718,3,1,0,1.784540259299817,179035,6074675,0
Vehicle,300064,2,1,300064,0.1376761848653818,0,1264645,0
Life,1211495,3,1,0,9.682336144650453,0,1159412,1
Financial,809314,0,1,0,3.6442550885454414,224468,937960,0
Financial,2105644,4,1,0,7.371168619656639,178227,2119838,1
Vehicle,222319,6,1,222319,8.874511033183875,0,1675814,1
Financial,786071,6,1,0,6.666499837896654,84125,3860106,1
Vehicle,603122,5,1,603122,8.698703288794258,0,1601101,1
Vehicle,165708,0,1,165708,8.997667546702182,0,2447370,0
Vehicle,1381109,6,1,1381109,5.022884884266469,0,2287673,1
Financial,4361612,2,1,0,0.11459333507720704,113389,7517010,0
Financial,5616334,5,1,0,3.694657830294318,236251,6779897,1
Life,2915023,3,1,0,15.252782738085614,0,5734843,1
Financial,734040,5,1,0,4.0200063636054395,58364,5244610,1
Vehicle,391144,5,1,391144,2.138743184811837,0,607400,1
Financial,1631981,0,1,0,7.0196051225097245,41732,2624595,0
Life,4227481,1,1,0,6.8145223294879305,0,7640862,0
Financial,2885862,1,1,0,2.174103585778731,128424,4369633,0
Financial,938278,4,1,0,1.280921483675832,62785,3826272,1
Life,2648670,3,1,0,17.14466186787541,0,3884107,0
Life,6645291,2,1,0,9.03538882703745,0,9862267,0
Vehicle,436779,0,1,436779,7.190158442255633,0,1406775,0
Financial,2088734,4,1,0,1.6495340793016027,76658,3643390,1
Life,4576922,1,1,0,15.501551013051465,0,7295191,0
Vehicle,1439561,5,1,1439561,1.8807890226527935,0,1264578,1
Life,1028753,0,1,0,11.751933279684073,0,1929082,0
Life,5201288,0,1,0,6.419032327005265,0,5953251,0
Vehicle,1530509,6,1,1530509,8.415763423863636,0,1829847,1
Health,325134,6,0,0,1.3209239896141538,0,0,1
Health,352072,5,1,0,0.6445230837459359,0,0,1
Financial,2765462,5,1,0,5.286007030656182,111462,5943149,1
Life,2022191,0,1,0,15.610866554134205,0,1973076,1
Financial,3424748,6,1,0,4.328922790376499,223731,6821896,1
Life,2957106,1,1,0,6.521271437863798,0,3963171,0
Financial,70843,3,1,0,4.295551790449379,35969,6285920,1
Financial,5480471,3,1,0,3.6846331284799847,108978,5650609,1
Life,4312839,2,1,0,6.710701261818979,0,4564147,0
Health,21665,6,0,0,4.348550192917472,0,0,1
Financial,3293611,0,1,0,4.6420824601556285,126695,5649662,0
Financial,1836139,5,1,0,5.547086022632983,150759,7285245,1
Vehicle,1702881,1,1,1702881,8.991444649915643,0,1430016,1
Health,91776,2,1,0,4.748504632645955,0,0,0
Financial,1129166,1,1,0,5.080516743960456,104991,1223666,0
Health,108600,2,0,0,11.247617432178979,0,0,0
Vehicle,2367922,2,1,2367922,1.8848209557296147,0,2442694,1
Health,251356,2,0,0,8.52750591453302,0,0,1
Vehicle,193686,5,1,193686,6.953127946915032,0,1018734,1
Health,258714,1,1,0,5.629642916208625,0,0,0
Vehicle,1308557,6,1,1308557,7.242204705573706,0,1734767,1
Health,373439,0,0,0,11.563334337469582,0,0,1
Health,499356,3,0,0,1.7958099071759661,0,0,1
Financial,807783,0,1,0,4.139059025922143,21668,7536248,1
Financial,258576,6,1,0,2.2911764784573085,122438,2965990,1
Life,3955967,1,1,0,8.600968633502537,0,8889914,0
Health,550320,5,1,0,6.436577323236784,0,0,1
Health,642540,6,1,0,9.722217511770808,0,0,1
Financial,3626233,0,1,0,2.9181429712816866,186163,3934063,0
Financial,1755777,1,1,0,1.4229496694513033,99760,2430958,1
Financial,3865099,6,1,0,4.245174633409723,233604,4822561,1
Financial,1924359,5,1,0,0.9277971490204759,178362,3019895,1
Health,486760,1,1,0,3.1021401909786444,0,0,0
Life,1770053,1,1,0,2.6003288557974447,0,2366998,0
Life,3306771,2,1,0,3.352885430803323,0,7187795,0
Life,4816104,0,1,0,17.452303149254117,0,9573554,0
Health,311094,3,1,0,4.145734896061747,0,0,0
Health,224336,3,0,0,2.2725486113646833,0,0,1
Financial,914412,1,1,0,1.657651041985667,104328,5739281,1
Financial,5854967,4,1,0,3.896892562978958,158230,7721822,1
Financial,4776753,4,1,0,3.428497150338478,93077,7002798,1
Health,78470,6,1,0,4.853145337896065,0,0,1
Life,1595057,3,1,0,18.856054969812902,0,1679095,0
Life,5983089,3,1,0,15.497878658863076,0,8527714,0
Vehicle,1688495,4,1,1688495,9.903643970806238,0,1962248,1
Vehicle,1083331,0,1,1083331,1.7224997489790717,0,1262111,0
Financial,271467,6,1,0,6.0196862641752436,58049,356892,1
Life,2462445,2,1,0,7.471606152686087,0,2597477,0
Financial,238972,1,1,0,2.9910829523117908,101691,274891,0
Financial,1069988,0,1,0,3.1162782370799897,112993,2385792,0
Vehicle,1757068,3,1,1757068,3.88442855056503,0,1826391,1
Health,87104,1,1,0,9.44913891925435,0,0,1
Life,5708753,3,1,0,2.217945594112407,0,7014800,0
Health,134584,4,1,0,4.981817603311753,0,0,1
Life,2085449,2,1,0,4.851696089101178,0,5826890,0
Life,2650907,0,1,0,3.7504459329241957,0,7492447,1
Life,4416663,2,1,0,0.16128757785090597,0,4896360,1
Health,166412,0,0,0,11.702467075123534,0,0,0
Vehicle,91082,0,1,91082,5.403704526166813,0,482197,1
Vehicle,122526,0,1,122526,9.495407987469815,0,1721972,0
Financial,3056491,4,1,0,5.788698756157486,27170,6760370,1
Financial,1368310,4,1,0,4.234555623689862,133044,1712781,1
Health,261716,2,1,0,9.625268290347964,0,0,0
Health,358501,2,1,0,2.083236118151204,0,0,0
Vehicle,937231,4,1,937231,1.8288500388031437,0,2382059,1
Life,1394354,3,1,0,1.1110727292960476,0,1443380,1
Life,1058015,3,1,0,17.327360275641293,0,1209939,0
Vehicle,1311329,0,1,1311329,7.783803269121016,0,1352933,1
Life,6706635,0,1,0,6.58845845874561,0,9139636,0
Financial,3067094,5,1,0,3.257734316547137,41175,2811511,1
Life,1606403,1,1,0,18.293328989949792,0,4956769,0
Vehicle,149232,2,1,149232,0.22663919164899626,0,394648,0
Health,42595,0,0,0,5.32764264572347,0,0,0
Vehicle,2577746,3,1,2577746,3.268744855312847,0,2395188,1
Financial,1037348,4,1,0,5.550472683747306,27372,1940699,1
Vehicle,353970,2,1,353970,5.392117937043306,0,637310,0
Health,485705,5,1,0,6.185236342610258,0,0,1
Vehicle,749404,1,1,749404,8.973998856866217,0,1116206,0
Financial,989143,0,1,0,0.8589672598457359,73770,1439227,0
Life,9773709,0,1,0,13.939347053992448,0,9738468,1
Life,1507057,1,1,0,11.733930662939503,0,1591416,0
Health,473192,6,0,0,9.008344265294792,0,0,1
Life,3052207,3,1,0,5.462850095046601,0,3751332,0
Health,482229,0,0,0,3.5237825958586275,0,0,1
Vehicle,773483,2,1,773483,5.5355210860529125,0,1168696,0
Health,499392,4,0,0,10.410290163259768,0,0,1
Life,4330777,0,1,0,9.5159215636425,0,8098827,0
Vehicle,205009,1,1,205009,2.904416770096032,0,249724,0
Vehicle,752678,1,1,752678,6.089884117835343,0,1844551,0
Financial,5069178,1,1,0,6.199559369674289,154433,6076866,1
Financial,1152634,1,1,0,1.7065830678136882,154016,4638152,1
Life,8887792,1,1,0,5.843558535483446,0,8990469,0
Vehicle,386029,1,1,386029,1.2105138291488216,0,1464551,0
Vehicle,195815,5,1,195815,5.169975803521771,0,1473796,1
Financial,3722046,6,1,0,2.805201387079239,187452,3609261,1
Health,372450,3,1,0,11.649736042377281,0,0,0
Vehicle,863112,1,1,863112,1.0672962473938907,0,1761590,0
Vehicle,391669,2,1,391669,5.188659331225941,0,576923,0
Health,54852,5,0,0,7.966253632272798,0,0,1
Life,5921547,2,1,0,5.7322231754586355,0,7825486,0
Life,4221282,0,1,0,17.660563833296273,0,6066997,0
Financial,5787861,2,1,0,1.1698925558355766,27054,5770854,1
Vehicle,863982,6,1,863982,9.633345613214352,0,1316668,1
Health,108294,0,0,0,8.766621749879956,0,0,0
Vehicle,146722,4,1,146722,5.555460508030289,0,2075485,1
Health,101284,2,0,0,3.4131082998301,0,0,1
Health,277668,3,1,0,5.318547852510747,0,0,0
Financial,5818711,1,1,0,4.403277036282454,157013,7083573,0
Health,93038,4,1,0,5.721399876442742,0,0,0
Financial,1943698,2,1,0,6.34437366660751,47359,7016981,1
Health,67257,0,0,0,10.730691553613473,0,0,0
Life,3526378,1,1,0,11.13002202854762,0,3510732,1
Health,553060,5,0,0,8.64622108944473,0,0,1
Life,1561807,2,1,0,10.817027813061426,0,1854516,0
Financial,6648556,2,1,0,0.14936034011379196,24383,7452692,1
Health,50764,6,1,0,0.795324913575914,0,0,1
Vehicle,1936765,6,1,1936765,2.979152828893973,0,1664845,1
Financial,2421687,1,1,0,0.8761173147654588,56971,2388237,1
Health,39334,6,1,0,7.905845217012588,0,0,1
Vehicle,69703,4,1,69703,5.554207900169418,0,1985660,1
Vehicle,36316,4,1,36316,6.720116200343831,0,968620,1
Health,191127,0,1,0,0.6871313586735889,0,0,0
Health,6276,3,1,0,9.77791025516698,0,0,0
Life,316755,0,1,0,9.433477094412119,0,358101,0
Financial,1697704,6,1,0,2.292282587684344,173537,7346573,1
Financial,184283,1,1,0,6.700785329078062,93696,3128545,0
Financial,199526,3,1,0,0.25658701319190236,157354,410384,0
Health,387120,2,0,0,9.80903837000006,0,0,1
Life,8018729,1,1,0,4.548030315290186,0,8144505,0
Financial,1662187,6,1,0,7.886002268320888,132193,3181214,1
Financial,1376492,0,1,0,0.741506193378517,28293,2143463,1
Health,287848,6,0,0,8.321994967463578,0,0,1
Financial,152953,4,1,0,1.1730210121620201,151957,564194,1
